Name;Price;Ram;CPU;GPU;Display;Storage
MSI Sword 15;320500;64;4491,934191;0;46,75459559;8571,428571
MSI Katana 15;170999;16;4653,218538;0;46,75459559;2142,857143
Dell G15 5520;139900;32;4681,425152;0;41,61173845;4285,714286
HP Spectre x360 16;139999;16;4681,425152;0;63,18858696;2142,857143
HP 14;54999;8;3138,054716;0;32,40413851;548,5714286
MSI Crosshair 17;184900;16;4681,425152;0;43,98752411;2142,857143
MSI Prestige 14;122900;16;3816,327145;0;32,40413851;2142,857143
MSI Vector GP66;302900;64;4491,934191;0;93,04030987;4285,714286
HP ProBook 445 G8;79900;32;3654,462693;0;32,40413851;2142,857143
MSI Vector GP76;270900;32;4491,934191;0;90,27323839;2142,857143
Razer Blade 15;219999;16;4869,93085;0;82,75977699;2142,857143
Lenovo ThinkPad X13 Yoga Gen 2;189900;16;3541,147462;0;37,36798375;1097,142857
HP Zbook Power G9;239999;16;4681,425152;0;28,75459559;2142,857143
HP 15;81900;16;3540,616004;0;28,75459559;1097,142857
Lenovo IdeaPad Gaming 3i 15;99999;32;4349,913606;0;41,61173845;2142,857143
HP ENVY x360 15;134999;32;4180,505353;0;28,75459559;2142,857143
HP ZBook Fury 16 G9;320000;16;5069,147109;0;28,02072011;1097,142857
Lenovo ThinkPad C14 Gen 1 Chromebook;100775;8;4003,888418;0;32,40413851;548,5714286
Acer Nitro 5;97900;16;3133,962693;0;46,75459559;1097,142857
Lenovo ThinkPad X1 Nano 1;99999;16;3296,247733;0;46,46972656;1097,142857
HP ZBook Firefly 15 G7;187077;16;3016,178006;0;28,75459559;1097,142857
HP ZBook Firefly 14 G9;85000;16;3480,30614;0;35,03800676;548,5714286
MSI WF66;166065;16;4084,383139;0;28,75459559;2142,857143
Dell XPS 9520;549900;64;4877,7027;0;110,4963235;17142,85714
Acer Aspire 5;59999;16;3138,054716;0;28,75459559;548,5714286
Lenovo ThinkPad E15 Gen 2;100900;16;3279,528958;0;12,67922794;1097,142857
ASUS Vivobook S 14X;89500;12;4681,425152;0;100,9124773;1097,142857
HP ProBook 445 G9;77900;16;3924,666866;0;32,40413851;1097,142857
HP 14;22900;4;1810,088487;2,637128693;11,52745777;137,1428571
Dell Latitude 5520;104500;16;3357,616209;0;28,75459559;1097,142857
LG Gram 17;144999;16;3577,845362;0;42,4855352;2142,857143
ASUS Chromebook Flip C433;26400;8;2158,75302;7,500589623;13,20059122;137,1428571
HP Pavilion 15;70330;16;3370,678745;0;28,75459559;1097,142857
Dell Precision 3561;169500;32;4151,796162;0;28,75459559;1097,142857
MSI Sword 15;146400;32;4084,383139;0;46,75459559;1097,142857
HP 17;141900;8;3279,528958;52,01423462;25,98752411;4285,714286
Dell G15 5515;122430;8;3811,785213;0;41,61173845;1097,142857
Lenovo 14w Gen 2;38999;4;305,1809795;11,04833338;32,40413851;274,2857143
ASUS VivoBook E12;19900;4;0;0;12,15709685;137,1428571
HP Chromebook 11;22900;4;391,0246966;0;12,15709685;137,1428571
Dell Inspiron 5310;124999;16;3668,637276;52,01423462;59,75997046;2142,857143
HP 14;42650;8;2253,440028;11,04833338;11,52745777;274,2857143
Lenovo Legion 5i 15;115888;16;4084,383139;0;28,75459559;2142,857143
Dell G15 5515;92900;8;3811,785213;0;41,61173845;1097,142857
ASUS TUF Gaming F17;124900;16;970,3727591;0;43,98752411;2142,857143
HP 14;27578;16;1995,100202;2,637128693;11,52745777;137,1428571
HP Pavilion 15;83900;32;3370,678745;0;28,75459559;2142,857143
HP Stream 11 (11-ak0000);23900;4;0;2,637128693;12,15709685;137,1428571
HP 15;59999;8;2482,502377;0;11,27864112;548,5714286
Dell Latitude 5530;87999;16;4003,888418;0;28,75459559;1097,142857
MSI Prestige 14;109900;32;3577,845362;0;32,40413851;1097,142857
HP 15;58090;16;3138,054716;0;28,75459559;2142,857143
Dell XPS 9500;194900;16;3416,989856;0;30,95941742;2142,857143
LG Gram 14;82999;16;4180,505353;0;35,03800676;1097,142857
Lenovo ThinkPad T470s;159999;16;0;9,91605402;50,84121622;1071,428571
Dell XPS 9310;189900;32;3541,147462;0;139,502551;2142,857143
HP EliteBook 830 G8;106877;16;3541,147462;0;34,48901403;1097,142857
Dell Latitude 3310 2-in-1;39900;8;1946,320522;11,87519483;34,48901403;274,2857143
Acer Spin 3 (SP314-54N-58Q7);83210;8;2718,602419;0;32,40413851;274,2857143
Lenovo ThinkPad X1 Yoga Gen 7;214148;32;4180,505353;0;35,03800676;4285,714286
MSI Modern 14;93400;8;3279,528958;0;32,40413851;2142,857143
MSI Stealth GS77;339900;32;4869,93085;0;89,59171373;2142,857143
Lenovo ThinkPad X1 Carbon 9;109900;8;3279,528958;0;35,03800676;2142,857143
HP EliteBook 840 G7;179806;8;2863,930104;0;32,40413851;548,5714286
Lenovo ThinkPad T490s;109998;8;2893,022881;11,87519483;32,40413851;2142,857143
Dell Latitude 5501;120000;8;2889,913536;0;12,67922794;548,5714286
MSI GF63 Thin;69900;8;3133,962693;0;28,75459559;548,5714286
HP 17;63900;32;3059,796176;0;11,54554906;2142,857143
ASUS ROG Zephyrus G14 GA401;144900;12;3482,289527;0;45,26128137;1097,142857
HP Elite Dragonfly G1;219999;16;1946,320522;11,87519483;34,48901403;548,5714286
HP 14;34900;8;3059,796176;0;32,40413851;548,5714286
Dell Latitude 5410;109000;16;3016,178006;0;32,40413851;1097,142857
Dell Latitude 7400 (2-in-1);140931;16;2560,368514;11,87519483;32,40413851;548,5714286
HP Pavilion 15;62999;8;2849,668235;0;11,27864112;1097,142857
Acer Chromebook 315 (CB315-3H);53472;4;0;2,637128693;11,27864112;137,1428571
HP ProBook 650 G5;92593;8;2736,630995;11,87519483;28,75459559;548,5714286
Dell Latitude 5480;110250;8;0;9,91605402;11,52745777;233,3333333
HP EliteBook x360 1030 G2;74999;8;0;9,91605402;13,49843058;274,2857143
Dell Latitude 5510;87500;8;2809,54399;0;28,75459559;548,5714286
Lenovo ThinkPad X395;117116;8;2440,159694;0;34,48901403;548,5714286
HP Stream 14 (14-ds);35098;4;0;0;32,40413851;137,1428571
HP Pavilion x360 14 (14-dw);46506;8;2718,602419;0;11,52745777;274,2857143
Lenovo Thinkpad X1 Yoga 3;159999;16;1028,265833;11,87519483;32,40413851;4285,714286
Dell Latitude 13 7390 (2-in-1);149399;16;1028,265833;11,87519483;34,48901403;548,5714286
HP ENVY x360 15;63999;8;2997,396818;0;28,75459559;1097,142857
Dell Inspiron 14 5482 2-in-1;66426;8;2893,022881;11,87519483;32,40413851;548,5714286
HP Stream 11;34900;2;0;0,843299605;12,15709685;68,57142857
Dell Precision 15 3520;220000;16;0;0;28,75459559;466,6666667
HP 14;24999;4;2091,173904;11,04833338;11,52745777;137,1428571
Lenovo Yoga C940 15;179900;16;3236,105222;0;28,75459559;2142,857143
HP Pavilion 15;64999;8;2482,502377;0;28,75459559;466,6666667
Dell Inspiron 3593;59900;16;2849,668235;0;11,27864112;466,6666667
Lenovo IdeaPad Flex 5 14;76900;16;2997,396818;0;32,40413851;1097,142857
HP Chromebook 11 G8 EE;19735;4;0;0;12,15709685;68,57142857
ASUS ZenBook S (UX391UA-XB71-R);113000;8;2186,094685;11,87519483;34,48901403;548,5714286
ASUS Chromebook Flip C433;27798;4;2158,75302;7,500589623;13,20059122;137,1428571
HP Chromebook 11 (11-v000nr);14750;2;0;0,843299605;12,15709685;34,28571429
HP Chromebook 14 (14-db0031nr);16123;4;0;0;11,52745777;68,57142857
ASUS VivoBook F510;30900;4;0;7,567029163;12,67922794;274,2857143
Acer Aspire 5;57900;12;2278,13363;11,04833338;28,75459559;466,6666667
ASUS ROG Strix G17;270499;16;6427,280758;0;77,71559443;2142,857143
HP 17;88000;8;3279,528958;0;11,54554906;466,6666667
Acer Nitro 16;503999;32;4814,25426;0;52,6392663;17142,85714
Dell G16 7620;156900;16;4681,425152;0;69,11684783;4285,714286
HP 17;207400;64;3279,528958;52,01423462;25,98752411;466,6666667
HP 14;29900;8;1810,088487;2,637128693;11,52745777;137,1428571
ASUS Vivobook S 14;125900;48;4681,425152;0;99,230514;2142,857143
ASUS ROG Strix SCAR 15;356900;32;4221,914683;0;80,18316702;4285,714286
ASUS ZenBook Pro Duo 15;189499;16;4681,425152;0;121,8354072;2142,857143
ASUS ZenBook Pro Duo 15;421400;32;4869,93085;0;121,8354072;8571,428571
Acer Nitro 16;154900;32;4814,25426;0;52,6392663;2142,857143
Acer Nitro 16;154900;32;4814,25426;0;52,6392663;2142,857143
ASUS Vivobook S 14;113900;24;4681,425152;0;99,230514;2142,857143
ASUS VivoBook R;71999;8;2718,602419;0;12,67922794;4285,714286
ASUS ROG Strix SCAR 15;262999;64;4221,914683;0;80,18316702;8571,428571
MSI WF66;398999;64;4084,383139;0;28,75459559;933,3333333
HP 17;110900;16;3979,729698;0;25,98752411;2142,857143
HP 17;111400;16;3979,729698;0;25,98752411;2142,857143
Lenovo IdeaPad 3i 14;71900;16;3540,616004;0;32,40413851;1097,142857
Lenovo IdeaPad 3 14;54999;20;3279,528958;0;13,20059122;2142,857143
MSI Katana 15;377499;32;4491,934191;0;46,75459559;17142,85714
HP 15;49900;12;3059,796176;0;28,75459559;548,5714286
HP 17;112900;16;3979,729698;0;25,98752411;2142,857143
Lenovo IdeaPad 3 14;92900;36;3540,616004;0;13,20059122;2142,857143
Lenovo IdeaPad 3 14;79999;8;3370,678745;0;13,20059122;2142,857143
Lenovo IdeaPad 3 14;50000;12;3279,528958;0;32,40413851;1097,142857
Lenovo IdeaPad 3 14;55099;12;3279,528958;0;32,40413851;1097,142857
HP 15;94499;32;3059,796176;0;11,27864112;2142,857143
HP 15;54900;8;3279,528958;0;28,75459559;548,5714286
HP 15;98900;64;3279,528958;0;28,75459559;4285,714286
HP 15;98900;64;3279,528958;0;28,75459559;4285,714286
ASUS TUF Gaming A17;438900;64;5058,005254;0;43,98752411;34,28571429
AORUS 15P;340900;16;4084,383139;0;80,18316702;8571,428571
Lenovo Legion Pro 5i 16;212900;32;5139,135439;0;69,11684783;4285,714286
Lenovo ThinkPad P14s Gen 2;130999;32;3541,147462;0;32,40413851;4285,714286
ASUS TUF Dash F15;158900;32;4491,934191;0;66,68834842;4285,714286
ASUS VivoBook S 15;106899;40;4681,425152;0;36,79227941;4285,714286
MSI GF63 Thin;84900;16;3133,962693;0;28,75459559;2142,857143
ASUS Vivobook 17X;85999;24;4036,075533;0;25,98752411;4285,714286
ASUS Vivobook 17X;57900;12;0;0;25,98752411;466,6666667
ASUS Vivobook 17X;64900;8;0;0;25,98752411;4285,714286
Dell G15 5520;155900;16;4681,425152;0;41,61173845;2142,857143
ASUS ROG Zephyrus G14;302900;16;5058,005254;0;78,02364865;2142,857143
HP ENVY x360 15;102900;8;3966,329123;0;28,75459559;4285,714286
ASUS ROG Zephyrus G14;184800;16;5058,005254;0;78,02364865;1097,142857
HP Pavilion 15;105820;32;4233,092812;35,83013859;28,75459559;4285,714286
MSI Katana GF66;134900;64;4681,425152;0;46,75459559;2142,857143
ASUS ZenBook Pro 15;154999;16;4221,914683;0;36,79227941;2142,857143
Dell Inspiron 5620;72999;16;3801,171177;0;30,1392663;2142,857143
ASUS ROG Strix G16;259999;64;5157,914468;0;52,6392663;8571,428571
Lenovo IdeaPad Flex 5 15;82900;8;3138,054716;0;28,75459559;1097,142857
Acer Nitro 5;226999;32;4300,124315;0;66,68834842;8571,428571
Acer Nitro 5;144900;32;4084,383139;0;46,75459559;2142,857143
HP 15;109500;16;3279,528958;0;11,27864112;548,5714286
HP 15;166500;32;3279,528958;0;11,27864112;933,3333333
MSI Bravo 15;99999;32;4036,075533;74,24912846;46,75459559;4285,714286
MSI Stealth 15;144900;16;0;0;46,75459559;1097,142857
Acer Aspire 5;59999;12;3279,528958;0;32,40413851;2142,857143
MSI Cyborg 15;135888;32;4491,934191;0;46,75459559;2142,857143
Lenovo ThinkPad T14 Gen 2;199900;48;3540,616004;0;32,40413851;8571,428571
HP 15;159999;16;4180,505353;0;28,75459559;8571,428571
MSI GF65 Thin;109900;16;3300,890712;0;46,75459559;1097,142857
MSI Raider GE76;209900;32;4869,93085;0;43,98752411;4285,714286
Acer Aspire 5;44397;20;3059,796176;0;28,75459559;1097,142857
Acer Nitro 5;144998;16;4346,787533;0;48,48752411;2142,857143
Dell Inspiron 3511;74900;16;2849,668235;0;28,75459559;2142,857143
Acer Nitro 5;141999;64;4300,124315;0;66,68834842;4285,714286
HP 14;36900;8;1810,088487;2,637128693;11,52745777;137,1428571
MSI Summit E16 Flip;212900;32;4442,097379;0;69,11684783;4285,714286
ASUS TUF Gaming A17;420900;64;4346,787533;0;43,98752411;17142,85714
ASUS TUF Dash F15;164900;24;3668,637276;0;67,32602416;2142,857143
ASUS VivoBook 14;37999;12;3059,796176;0;11,52745777;274,2857143
Lenovo IdeaPad 3i 15;68883;20;3279,528958;0;28,75459559;2142,857143
HP 15;123999;32;3279,528958;0;11,27864112;4285,714286
HP Victus 15;129999;64;4491,934191;0;46,75459559;4285,714286
HP Victus 15;124900;16;4491,934191;0;46,75459559;2142,857143
Acer Aspire 7;203999;64;4180,505353;0;46,75459559;4285,714286
Acer Aspire 7;159999;32;4180,505353;0;46,75459559;2142,857143
Acer Nitro 5;186499;16;4300,124315;0;66,68834842;4285,714286
Acer Nitro 5;199499;32;4300,124315;0;66,68834842;4285,714286
Acer Nitro 5;206999;32;4300,124315;0;66,68834842;4285,714286
ASUS ROG Strix G15;139900;32;3553,238314;0;46,75459559;2142,857143
Acer Aspire 7;147999;16;4180,505353;0;46,75459559;2142,857143
Acer Aspire 7;466999;32;4180,505353;0;46,75459559;17142,85714
HP 17;72900;32;3801,171177;0;11,54554906;2142,857143
Lenovo ThinkPad E14 Gen 4;103499;8;3704,222483;0;32,40413851;2142,857143
Lenovo ThinkPad E14 Gen 4;109499;12;3704,222483;0;32,40413851;2142,857143
Lenovo ThinkPad E14 Gen 3;130999;40;3370,678745;0;32,40413851;2142,857143
Lenovo ThinkPad E14 Gen 3;129699;12;3370,678745;0;32,40413851;1097,142857
Lenovo ThinkPad P14s Gen 2;131499;32;0;0;32,40413851;4285,714286
Lenovo ThinkPad P14s Gen 2;125499;20;0;0;32,40413851;4285,714286
Acer Aspire 3;69999;8;2797,348377;7,307845952;28,75459559;2142,857143
Lenovo IdeaPad 3i 15;62900;20;3279,528958;0;28,75459559;1097,142857
Lenovo ThinkPad E15 Gen 4;132999;24;3924,666866;0;28,75459559;4285,714286
Acer Predator Helios 300;320900;32;4681,425152;0;82,75977699;4285,714286
Acer Predator Helios 300;249900;16;4681,425152;0;82,75977699;1097,142857
Acer Nitro 5;224499;32;4300,124315;0;66,68834842;4285,714286
ASUS TUF Gaming A17;288899;64;4346,787533;0;43,98752411;4285,714286
ASUS VivoBook 15;53900;16;3021,494571;0;12,67922794;2142,857143
ASUS ZenBook Pro 17;129900;16;4300,124315;0;61,64416586;1097,142857
Acer Predator Helios 300;207999;64;4681,425152;0;51,25459559;8571,428571
LG Gram 17;174900;16;3577,845362;0;42,4855352;2142,857143
LG Gram 17;179900;16;3577,845362;0;42,4855352;2142,857143
LG Gram 14;130900;16;4180,505353;0;35,03800676;1097,142857
ASUS ZenBook Pro 15;171900;16;4221,914683;0;36,79227941;4285,714286
Acer Nitro 5;155999;32;4084,383139;0;46,75459559;2142,857143
Acer Aspire 5;107500;40;3279,528958;0;32,40413851;233,3333333
HP 14;32888;8;1995,100202;2,637128693;11,52745777;137,1428571
ASUS VivoBook 14;59900;12;3059,796176;0;13,20059122;1097,142857
Acer Nitro 5;106900;64;3675,572492;0;46,75459559;4285,714286
Dell Inspiron 5620;134900;16;4180,505353;11,61820242;30,1392663;1097,142857
Dell Vostro 3520;136900;64;3979,729698;0;41,61173845;4285,714286
HP ENVY 17;205900;40;4233,092812;0;25,98752411;8571,428571
HP OMEN 17;229900;32;5438,961012;0;61,64416586;2142,857143
HP OMEN 16;217900;32;5139,135439;0;84,83353837;8571,428571
Dell Vostro 3520;131900;64;3979,729698;0;28,75459559;4285,714286
HP Pavilion 15;141900;64;4233,092812;0;28,75459559;4285,714286
HP OMEN 17;185900;32;4681,425152;0;43,98752411;2142,857143
HP ProBook 440 G9;183999;8;3979,729698;0;32,40413851;548,5714286
HP Pavilion X360 14;66800;8;2849,668235;0;32,40413851;548,5714286
HP 17;84299;64;3279,528958;0;25,98752411;4285,714286
Lenovo IdeaPad 3i 15;64900;20;3059,796176;0;28,75459559;1097,142857
ASUS Vivobook 17X;83499;8;4036,075533;0;25,98752411;1097,142857
Lenovo Legion 7i 16;311900;32;5438,961012;0;69,11684783;4285,714286
Acer Nitro 5;119499;16;4084,383139;0;46,75459559;1097,142857
HP ZBook Firefly 14 G7;272900;64;2809,54399;0;32,40413851;2142,857143
HP ENVY 17;167900;64;4814,25426;0;25,98752411;4285,714286
ASUS Vivobook 16X;172900;48;5209,731613;0;42,99640916;4285,714286
ASUS Vivobook 16X;160900;48;5209,731613;0;42,99640916;2142,857143
ASUS VivoBook R;46099;12;2718,602419;0;12,67922794;548,5714286
ASUS VivoBook R;60599;20;2718,602419;0;12,67922794;1097,142857
Lenovo Slim 7i 16;139900;16;4681,425152;43,78731469;59,47399068;1097,142857
Lenovo Legion Pro 5i 16;198001;48;5139,135439;0;69,11684783;2142,857143
Lenovo Legion Pro 5 16;214999;48;5329,435007;0;69,11684783;4285,714286
Dell Inspiron 5620;149900;32;3979,729698;11,61820242;30,1392663;4285,714286
HP 17;121999;64;3138,054716;0;25,98752411;4285,714286
Lenovo ThinkPad P14s Gen 2;137443;48;3541,147462;0;32,40413851;2142,857143
MSI Raider GE76;244900;64;4869,93085;0;43,98752411;8571,428571
Lenovo 14e Chromebook Gen 3;50325;8;0;0;32,40413851;274,2857143
Lenovo Yoga 7i 16;71999;8;3816,327145;0;46,61684783;548,5714286
HP Stream 14;35995;8;1810,088487;2,637128693;11,52745777;137,1428571
Lenovo IdeaPad 3 14;94999;36;2809,54399;0;32,40413851;4285,714286
HP Spectre x360 14;167999;16;4233,092812;0;38,52877698;2142,857143
Lenovo Legion 5 Pro 16;194900;16;0;0;69,11684783;2142,857143
HP ZBook Firefly 16 G9;236999;32;3979,729698;0;30,1392663;4285,714286
Lenovo ThinkPad L13 Yoga Gen 2;72900;16;3279,528958;0;34,48901403;2142,857143
Lenovo IdeaPad Gaming 3 15;91999;32;0;0;41,61173845;2142,857143
Dell Inspiron 3505;94999;32;2253,440028;11,04833338;28,75459559;2142,857143
Acer Predator Triton 500 SE;165999;32;4681,425152;0;85,1882764;4285,714286
ASUS Creator Laptop Q;142900;40;4653,218538;0;36,79227941;4285,714286
HP ProBook 440 G9;131999;16;3801,171177;0;32,40413851;2142,857143
ASUS Creator Laptop Q;120900;24;4653,218538;0;36,79227941;2142,857143
ASUS Creator Laptop Q;109900;16;4653,218538;0;36,79227941;1097,142857
MSI Cyborg 15;119900;16;4491,934191;0;46,75459559;1097,142857
ASUS Zenbook 14X;119900;16;4814,25426;0;100,9124773;4285,714286
Acer Predator Triton 300 SE;149999;16;4681,425152;0;85,1882764;1097,142857
HP 14;124900;64;4233,092812;0;32,40413851;4285,714286
HP 14;87900;24;4233,092812;0;32,40413851;2142,857143
Acer Predator Triton 300;178999;64;4084,383139;0;46,75459559;4285,714286
HP 14;64900;16;3059,796176;0;11,52745777;1097,142857
HP 14;139900;64;4233,092812;0;32,40413851;8571,428571
ASUS ROG Zephyrus G15;196999;40;0;0;66,68834842;4285,714286
ASUS Zenbook 14X;157999;16;4814,25426;0;88,05533439;8571,428571
MSI WF66;478999;16;4084,383139;0;28,75459559;16285,71429
Lenovo IdeaPad Flex 5 16;124900;16;3370,678745;0;30,1392663;4285,714286
Dell XPS Plus 9320;140900;16;4180,505353;0;139,502551;2142,857143
Lenovo IdeaPad 1 15;39999;8;408,6916602;11,04833338;11,27864112;274,2857143
HP OMEN 17;425999;64;6008,136783;0;77,71559443;2142,857143
HP OMEN 16;282900;64;4036,075533;0;45,84613832;2142,857143
HP 15;72900;32;3279,528958;0;11,27864112;2142,857143
HP 15;52900;16;3279,528958;0;11,27864112;1097,142857
ASUS TUF Dash F15;104888;16;0;0;46,75459559;2142,857143
Lenovo Legion 5 Pro 16;169900;32;4036,075533;0;69,11684783;4285,714286
Lenovo IdeaPad Flex 3 Chromebook 11;25900;4;391,0246966;0;25,09967796;137,1428571
Lenovo ThinkPad X1 Extreme Gen 5;499900;32;4869,93085;0;93,69565217;4285,714286
HP 15;79900;16;3540,616004;0;28,75459559;2142,857143
Dell G5 5511;150000;8;3675,572492;0;41,61173845;1097,142857
Acer Predator Helios 300;277400;16;4681,425152;0;66,68834842;4285,714286
Dell Latitude 5530;77500;16;4003,888418;0;28,75459559;548,5714286
HP 14;66900;8;2884,327398;0;11,52745777;274,2857143
Dell G15 5515;89900;8;3811,785213;0;41,61173845;1097,142857
Dell G15 5525;146999;32;4300,124315;0;41,61173845;4285,714286
Dell XPS 9315;108900;16;3780,233947;0;37,36798375;1097,142857
Dell G15 5525;124900;16;4300,124315;0;41,61173845;1097,142857
HP ZBook Studio G9;379900;32;4877,7027;0;93,69565217;1097,142857
LG UltraPC 16;107999;16;3924,666866;0;30,1392663;2142,857143
Lenovo IdeaPad 3i 14;54800;8;3540,616004;0;32,40413851;1097,142857
Lenovo IdeaPad 5 15;66988;16;3704,222483;0;28,75459559;1097,142857
Dell Inspiron 5625;104899;16;3924,666866;0;30,1392663;1097,142857
HP 14;154999;32;2884,327398;0;11,52745777;4285,714286
HP 17;70900;16;3279,528958;0;11,54554906;2142,857143
HP ENVY x360 15;94499;16;3577,845362;0;28,75459559;1097,142857
Dell Inspiron 3593;68800;16;2849,668235;0;11,27864112;466,6666667
Lenovo IdeaPad 3i 15;38999;4;612,3282582;0;28,75459559;548,5714286
HP ProBook x360 11 G6 EE;94900;8;0;0;12,15709685;548,5714286
HP ProBook 640 G8;82900;32;3541,147462;0;32,40413851;1097,142857
HP EliteBook 840 G8;128499;32;3540,616004;0;32,40413851;1097,142857
HP ENVY x360 15;94499;64;3704,222483;0;28,75459559;2142,857143
ASUS ROG Strix G18;360500;32;6233,667213;0;79,19642857;4285,714286
HP 15;73499;32;3138,054716;0;12,67922794;2142,857143
Dell G15 5515;117999;32;3811,785213;0;41,61173845;2142,857143
HP 15;84999;32;3540,616004;0;28,75459559;2142,857143
Lenovo IdeaPad 3 17;70899;16;3704,222483;0;25,98752411;2142,857143
MSI WF66;281999;64;4084,383139;0;28,75459559;466,6666667
Acer Swift 3;79900;8;3370,678745;0;32,40413851;1097,142857
Acer Aspire 3;86999;20;3801,171177;0;28,75459559;2142,857143
Lenovo ThinkPad E14 Gen 4;94900;16;3979,729698;0;32,40413851;1097,142857
Dell Latitude 5420;75999;16;3357,616209;0;32,40413851;1097,142857
HP 17;114900;64;3279,528958;0;25,98752411;4285,714286
Lenovo IdeaPad Flex 5 14;49850;4;3279,528958;0;32,40413851;548,5714286
Lenovo ThinkPad L14 Gen 3;78999;8;3562,5373;0;32,40413851;548,5714286
MSI Creator M16;132900;16;4681,425152;0;46,61684783;2142,857143
Lenovo ThinkPad X1 Extreme Gen 4;499900;64;4151,796162;0;93,69565217;8571,428571
HP 15;37900;4;408,6916602;11,04833338;28,75459559;274,2857143
Dell Latitude 5421;339900;16;4151,796162;0;32,40413851;2142,857143
HP 15;42999;8;2031,015312;3,885266483;11,27864112;548,5714286
Lenovo ThinkPad E15 Gen 4;149900;24;3704,222483;0;28,75459559;4285,714286
HP 14;64900;32;3279,528958;0;11,52745777;4285,714286
Acer Swift 3;114998;16;4681,425152;0;99,230514;2142,857143
HP 15;76999;32;3801,171177;0;11,27864112;4285,714286
Lenovo Legion 5 15;104999;32;3811,785213;0;41,61173845;2142,857143
HP 15;69900;32;2253,440028;11,04833338;11,27864112;4285,714286
Lenovo IdeaPad Flex 5i 14;119900;16;3979,729698;0;92,80194257;1097,142857
Dell Inspiron 3525;78999;16;3924,666866;0;41,61173845;2142,857143
Dell Inspiron 3520;62900;12;3279,528958;0;28,75459559;2142,857143
HP Spectre x360 16;144999;16;4681,425152;0;63,18858696;4285,714286
Acer Aspire 5;111900;8;3540,616004;0;28,75459559;466,6666667
ASUS TUF Gaming A17;178999;64;3218,115158;0;43,98752411;4285,714286
ASUS TUF Gaming A17;117900;32;3218,115158;0;43,98752411;2142,857143
MSI Katana 15;404999;64;4491,934191;0;46,75459559;17142,85714
MSI Katana 15;350999;16;4491,934191;0;46,75459559;17142,85714
Dell Inspiron 3530;145900;32;4233,092812;0;28,75459559;8571,428571
Dell Inspiron 7430 2-in-1;118900;16;4233,092812;0;35,03800676;1097,142857
Dell Inspiron 7430 2-in-1;77900;8;4233,092812;0;35,03800676;4285,714286
Dell Inspiron 5625;124900;32;3924,666866;0;30,1392663;2142,857143
Acer Aspire 5;104900;40;3138,054716;0;28,75459559;4285,714286
ASUS Creator Laptop Q;137900;24;4653,218538;0;36,79227941;4285,714286
Acer Predator Triton 500 SE;446900;32;4084,383139;0;69,11684783;8571,428571
Acer Predator Triton 500 SE;480900;16;4084,383139;0;69,11684783;17142,85714
Acer Predator Triton 500 SE;759499;64;4084,383139;0;69,11684783;17142,85714
GIGABYTE AERO 16;244900;32;4681,425152;0;129,5652174;8571,428571
ASUS Vivobook S 16X;122900;40;4681,425152;0;30,1392663;2142,857143
Acer Chromebook 314;26999;4;1995,100202;2,637128693;32,40413851;137,1428571
AORUS 15P;307900;32;4084,383139;0;80,18316702;4285,714286
Lenovo Legion 5i Pro 16;159900;16;4681,425152;0;69,11684783;1097,142857
GIGABYTE AERO 16;239900;32;4681,425152;0;129,5652174;8571,428571
HP 15;55999;32;2884,327398;0;11,27864112;2142,857143
HP ENVY 17;217999;64;4233,092812;0;25,98752411;8571,428571
HP Victus 16;159900;16;3811,785213;0;27,84613832;1097,142857
MSI Katana 15;362999;32;4491,934191;0;46,75459559;17142,85714
MSI Katana 15;257999;64;4491,934191;0;46,75459559;2142,857143
HP Pavilion 15;129900;64;4233,092812;35,83013859;28,75459559;2142,857143
HP Victus 15;121999;32;0;0;46,75459559;4285,714286
Microsoft Surface Pro 8;99096;16;3541,147462;0;89,48028846;548,5714286
Lenovo IdeaPad 3 15;75853;36;3138,054716;0;28,75459559;2142,857143
MSI Creator M16;214900;32;4653,218538;0;46,61684783;4285,714286
HP 14;34888;16;1995,100202;2,637128693;11,52745777;137,1428571
Acer Nitro 5;114900;16;4349,913606;0;43,98752411;2142,857143
Acer Nitro 5;121999;16;3133,962693;0;46,75459559;1097,142857
Acer Nitro 5;103999;16;3133,962693;0;46,75459559;1097,142857
ASUS TUF Dash F15;150000;16;4491,934191;0;46,75459559;4285,714286
Lenovo Legion Pro 5i 16;222900;24;6008,136783;0;85,1882764;2142,857143
Dell Inspiron 5425;59999;32;3924,666866;0;35,03800676;2142,857143
HP 15;124500;16;3279,528958;0;11,27864112;2142,857143
LG gram Style;204605;32;4442,097379;0;105,4318711;2142,857143
Acer Swift 3;74999;8;3540,616004;0;49,91466727;548,5714286
HP OMEN 16;248500;32;4681,425152;0;27,84613832;8571,428571
ASUS Zenbook Pro 15 Flip;329900;16;4681,425152;43,78731469;85,08405886;17142,85714
Acer Predator Helios 300;172900;24;4681,425152;0;51,25459559;2142,857143
Acer Nitro 5;99900;32;3133,962693;0;46,75459559;2142,857143
MSI Katana GF66;136999;32;4681,425152;0;46,75459559;4285,714286
MSI Raider GE78;435999;64;6233,667213;0;81,92538897;2142,857143
Dell Latitude 5530;136999;16;3979,729698;0;28,75459559;2142,857143
Lenovo IdeaPad 1 15;26900;4;408,6916602;11,04833338;11,27864112;274,2857143
HP OMEN 16;104999;16;4681,425152;0;45,84613832;2142,857143
