Brand;Price;Ram;CPU;GPU;Display;Storage
Dell;97900;32;3979,729698;0;32,40413851;2142,857143
Aorus;358400;64;4681,425152;0;66,68834842;2142,857143
Dell;82999;16;3924,666866;0;28,75459559;2142,857143
HP;221900;64;6008,136783;0;59,47399068;4285,714286
HP;205900;64;4814,25426;0;25,98752411;8571,428571
HP;154900;16;4814,25426;0;25,98752411;2142,857143
Lenovo;78298;8;3966,329123;0;44,54919764;1097,142857
Dell;110999;64;0;0;41,61173845;4285,714286
Acer;104999;36;3279,528958;0;25,98752411;466,6666667
Lenovo;199900;64;4300,124315;0;66,68834842;8571,428571
HP;74900;8;3801,171177;0;28,75459559;548,5714286
HP;119999;32;3357,616209;0;32,40413851;2142,857143
LG;134900;16;4442,097379;0;35,03800676;2142,857143
Acer;64999;8;3279,528958;0;32,40413851;1097,142857
HP;31900;4;1810,088487;2,637128693;11,52745777;137,1428571
Acer;119900;16;4349,913606;0;43,98752411;2142,857143
Acer;131999;32;3133,962693;0;46,75459559;1097,142857
Acer;116999;16;3133,962693;0;46,75459559;1097,142857
Lenovo;217900;16;6008,136783;0;85,1882764;2142,857143
ASUS;96999;8;3370,678745;0;44,98430576;2142,857143
HP;160999;64;3940,228791;0;28,75459559;8571,428571
ASUS;135900;32;3553,238314;0;46,75459559;2142,857143
Acer;248999;64;4300,124315;0;66,68834842;2142,857143
Acer;329999;16;4300,124315;0;66,68834842;17142,85714
Acer;84900;32;3979,729698;0;32,40413851;2142,857143
ASUS;101900;40;3801,171177;0;30,1392663;4285,714286
ASUS;92900;32;3801,171177;0;30,1392663;4285,714286
Lenovo;100900;8;3370,678745;0;32,40413851;548,5714286
Lenovo;108999;16;0;0;32,40413851;2142,857143
Acer;58900;8;3059,796176;0;28,75459559;466,6666667
Acer;126900;8;3540,616004;0;28,75459559;4285,714286
Acer;72999;16;2797,348377;7,307845952;28,75459559;4285,714286
Acer;69999;16;2797,348377;7,307845952;28,75459559;4285,714286
Acer;97999;16;2797,348377;7,307845952;28,75459559;2142,857143
Lenovo;84900;16;3801,171177;0;28,75459559;466,6666667
Lenovo;84900;16;3801,171177;0;28,75459559;466,6666667
Lenovo;107499;8;3924,666866;0;28,75459559;548,5714286
Lenovo;113499;16;3924,666866;0;28,75459559;548,5714286
Lenovo;85900;24;3924,666866;0;28,75459559;1097,142857
HP;229900;16;5139,135439;0;30,1392663;1097,142857
Acer;353900;64;4681,425152;0;82,75977699;4285,714286
Acer;198499;16;4300,124315;0;66,68834842;4285,714286
MSI;112400;12;0;0;46,75459559;1097,142857
ASUS;317999;16;4300,124315;0;61,64416586;17142,85714
ASUS;127900;16;4300,124315;0;61,64416586;1097,142857
Acer;163999;16;4300,124315;0;66,68834842;1097,142857
ASUS;147999;32;4346,787533;0;43,98752411;4285,714286
Acer;380400;64;4274,225782;0;46,75459559;16285,71429
MSI;285900;64;4180,505353;0;46,75459559;2142,857143
LG;151900;16;3577,845362;0;42,4855352;2142,857143
ASUS;159900;16;4221,914683;0;36,79227941;2142,857143
Acer;143999;16;4084,383139;0;46,75459559;2142,857143
HP;32888;8;1995,100202;2,637128693;11,52745777;137,1428571
HP;29888;8;1995,100202;2,637128693;11,52745777;137,1428571
ASUS;98900;24;3940,228791;0;25,98752411;2142,857143
HP;59999;20;3370,678745;0;11,52745777;2142,857143
HP;60999;16;3370,678745;0;11,52745777;2142,857143
Acer;136499;32;4084,383139;0;46,75459559;2142,857143
Acer;117999;8;4084,383139;0;46,75459559;1097,142857
Dell;120900;32;3979,729698;0;41,61173845;4285,714286
HP;64888;16;612,3282582;0;11,54554906;2142,857143
HP;197900;64;4233,092812;0;25,98752411;4285,714286
HP;276900;64;5438,961012;0;61,64416586;8571,428571
HP;192900;48;4681,425152;0;45,84613832;2142,857143
Dell;91900;16;3540,616004;0;28,75459559;1097,142857
HP;121900;24;4233,092812;35,83013859;28,75459559;4285,714286
HP;271499;64;3979,729698;0;30,1392663;2142,857143
MSI;155900;32;5157,914468;0;46,75459559;2142,857143
HP;74888;16;4233,092812;0;28,75459559;1097,142857
Lenovo;241900;64;5329,435007;0;69,11684783;8571,428571
Lenovo;221900;64;5329,435007;0;69,11684783;4285,714286
Aorus;553900;64;4084,383139;0;80,18316702;17142,85714
HP;103900;32;3979,729698;0;25,98752411;4285,714286
HP;117999;8;3801,171177;0;11,27864112;4285,714286
HP;74999;32;3138,054716;0;12,67922794;2142,857143
HP;153500;64;3279,528958;0;32,40413851;1097,142857
HP;31900;4;1810,088487;2,637128693;11,52745777;137,1428571
HP;202900;16;2809,54399;0;32,40413851;2142,857143
HP;211400;16;4180,505353;0;30,1392663;4285,714286
ASUS;148900;32;4491,934191;0;66,68834842;2142,857143
ASUS;217999;32;5157,914468;0;52,6392663;2142,857143
ASUS;344999;32;5157,914468;0;52,6392663;17142,85714
MSI;407900;32;4084,383139;0;46,75459559;8571,428571
HP;70900;32;3059,796176;0;11,27864112;2142,857143
Dell;170900;64;4180,505353;11,61820242;30,1392663;4285,714286
HP;438900;16;4221,914683;0;46,75459559;8571,428571
Lenovo;83900;32;3279,528958;0;28,75459559;4285,714286
MSI;182999;16;4681,425152;0;46,75459559;2142,857143
ASUS;231900;48;4221,914683;0;80,18316702;4285,714286
HP;149999;48;3979,729698;35,83013859;28,75459559;4285,714286
Aorus;820900;32;4681,425152;0;90,27323839;17142,85714
MSI;149099;16;4491,934191;0;46,75459559;4285,714286
ASUS;284500;32;6233,667213;0;105,4318711;4285,714286
HP;139900;8;3811,785213;0;27,84613832;1097,142857
Lenovo;79900;16;3138,054716;0;32,40413851;548,5714286
HP;95900;32;3979,729698;0;28,75459559;2142,857143
Acer;123999;16;4300,124315;0;66,68834842;2142,857143
HP;147999;64;3704,222483;0;28,75459559;2142,857143
Acer;159900;16;4084,383139;0;69,11684783;2142,857143
Acer;333999;64;4084,383139;0;69,11684783;2142,857143
Acer;350999;16;4084,383139;0;69,11684783;8571,428571
Dell;64999;32;3279,528958;0;28,75459559;2142,857143
ASUS;99900;40;3626,688457;0;12,67922794;4285,714286
HP;120900;8;3801,171177;0;32,40413851;4285,714286
HP;260900;32;3279,528958;0;32,40413851;8571,428571
ASUS;142900;40;4653,218538;0;36,79227941;4285,714286
MSI;234999;64;4653,218538;0;52,6392663;4285,714286
ASUS;162900;40;4653,218538;0;36,79227941;8571,428571
ASUS;137900;32;4653,218538;0;36,79227941;4285,714286
HP;88900;16;4233,092812;0;32,40413851;2142,857143
HP;56900;32;3059,796176;0;11,27864112;2142,857143
ASUS;89900;36;2849,668235;0;11,54554906;2142,857143
HP;48900;32;2031,015312;3,885266483;11,27864112;4285,714286
ASUS;201999;32;4221,914683;0;80,18316702;2142,857143
HP;149900;64;3801,171177;0;32,40413851;4285,714286
Lenovo;58999;20;3279,528958;0;13,20059122;1097,142857
HP;138999;16;4233,092812;0;32,40413851;2142,857143
ASUS;160900;24;4491,934191;0;30,1392663;4285,714286
ASUS;148900;24;4491,934191;0;30,1392663;2142,857143
ASUS;93900;24;3940,228791;0;25,98752411;2142,857143
ASUS;59900;20;3059,796176;0;28,75459559;2142,857143
ASUS;55900;12;3059,796176;0;28,75459559;2142,857143
HP;175900;16;5139,135439;0;84,83353837;2142,857143
MSI;155900;32;5157,914468;0;46,75459559;2142,857143
HP;110900;32;3801,171177;0;32,40413851;4285,714286
Lenovo;44900;20;3059,796176;0;13,20059122;2142,857143
Dell;67900;16;2378,437329;0;28,75459559;1097,142857
HP;44900;8;2253,440028;11,04833338;12,67922794;274,2857143
MSI;237900;32;4180,505353;0;46,75459559;2142,857143
MSI;143900;8;4084,383139;0;46,75459559;2142,857143
MSI;597900;16;5069,147109;0;90,27323839;17142,85714
HP;245500;64;4681,425152;0;27,84613832;2142,857143
Acer;155999;16;4034,310447;63,58877556;129,5652174;4285,714286
HP;111500;16;3279,528958;0;11,27864112;466,6666667
Acer;39900;8;3059,796176;0;28,75459559;548,5714286
MSI;200699;64;4084,383139;0;46,75459559;4285,714286
Dell;114999;32;3979,729698;0;41,61173845;1097,142857
HP;157000;32;3279,528958;0;11,27864112;933,3333333
ASUS;58699;8;3344,807362;0;99,230514;2142,857143
HP;31999;4;1810,088487;2,637128693;11,27864112;274,2857143
HP;169999;32;4681,425152;0;61,64416586;2142,857143
Dell;145279;32;3816,327145;0;30,1392663;2142,857143
Dell;88433;16;793,0128459;0;32,40413851;548,5714286
Lenovo;229500;8;1952,537063;11,04833338;13,20059122;548,5714286
ASUS;151900;16;4346,787533;0;43,98752411;4285,714286
Aorus;442900;64;4681,425152;0;66,68834842;8571,428571
Acer;54999;8;3059,796176;0;28,75459559;1097,142857
HP;134999;32;3979,729698;0;11,54554906;2142,857143
Dell;127999;32;4036,075533;0;41,61173845;2142,857143
Dell;54900;16;1995,100202;2,637128693;11,27864112;4285,714286
HP;86999;20;408,6916602;11,04833338;11,54554906;2142,857143
HP;19724;4;1995,100202;2,637128693;11,52745777;137,1428571
Dell;149900;24;4681,425152;0;30,1392663;2142,857143
HP;54900;16;2253,440028;11,04833338;11,27864112;2142,857143
HP;40500;16;2031,015312;3,885266483;11,27864112;1097,142857
HP;48200;16;3138,054716;0;12,67922794;1097,142857
ASUS;22900;4;0;0;12,15709685;68,57142857
Samsung;29999;4;1995,100202;2,637128693;12,67922794;68,57142857
Dell;124900;64;2907,559512;0;41,61173845;2142,857143
HP;133499;32;3540,616004;0;32,40413851;1097,142857
MSI;113997;32;4491,934191;0;46,75459559;2142,857143
HP;135900;8;2091,173904;11,04833338;11,52745777;4285,714286
ASUS;274900;32;6233,667213;0;79,19642857;2142,857143
HP;79999;16;3924,666866;0;25,98752411;1097,142857
HP;349999;16;6008,136783;0;77,71559443;2142,857143
Dell;85999;16;3357,616209;0;32,40413851;1097,142857
MSI;606499;128;6233,667213;0;94,73457088;4285,714286
HP;39900;8;487,5009349;7,307845952;11,54554906;274,2857143
Apple;285995;32;0;0;62,05944829;1097,142857
ASUS;55900;20;2253,440028;11,04833338;28,75459559;1097,142857
Lenovo;134999;16;4681,425152;0;69,11684783;2142,857143
HP;322733;32;4208,423308;0;20,71691176;2142,857143
MSI;129900;16;4036,075533;123,3786005;67,32602416;2142,857143
ASUS;38999;8;3059,796176;0;13,20059122;548,5714286
HP;141900;8;3279,528958;52,01423462;25,98752411;4285,714286
HP;456400;64;3138,054716;0;28,75459559;17142,85714
ASUS;339900;32;4869,93085;0;82,75977699;2142,857143
ASUS;365900;64;6233,667213;0;79,19642857;8571,428571
HP;271900;64;4681,425152;0;61,64416586;4285,714286
MSI;419999;64;6233,667213;0;94,73457088;4285,714286
Lenovo;360458;64;4697,745949;0;93,69565217;4285,714286
Acer;160900;64;4349,913606;0;43,98752411;8571,428571
HP;49900;16;2031,015312;3,885266483;11,27864112;2142,857143
Dell;113900;32;4233,092812;0;28,75459559;2142,857143
Dell;108900;32;4233,092812;0;28,75459559;2142,857143
Dell;96999;16;3924,666866;0;28,75459559;2142,857143
HP;113900;24;3924,666866;0;28,75459559;2142,857143
Aorus;312400;32;4681,425152;0;66,68834842;2142,857143
Dell;104900;64;3924,666866;0;41,61173845;4285,714286
Dell;81900;12;3924,666866;0;41,61173845;1097,142857
Dell;139999;32;3924,666866;35,83013859;28,75459559;4285,714286
Dell;136900;64;4233,092812;0;28,75459559;4285,714286
Acer;356400;32;4274,225782;0;46,75459559;16285,71429
Dell;139900;32;3924,666866;0;30,1392663;4285,714286
MSI;518900;16;5069,147109;0;90,27323839;8571,428571
Dell;101700;32;3979,729698;0;28,75459559;2142,857143
Dell;100900;32;3979,729698;0;28,75459559;2142,857143
ASUS;135900;40;4653,218538;0;36,79227941;2142,857143
ASUS;130900;40;4653,218538;0;36,79227941;2142,857143
ASUS;114900;24;4653,218538;0;36,79227941;1097,142857
Dell;209900;16;4180,505353;35,83013859;129,5652174;4285,714286
ASUS;137900;24;4491,934191;0;66,68834842;2142,857143
Dell;116099;32;3540,616004;0;28,75459559;8571,428571
Acer;79999;36;473,2347082;0;28,75459559;4285,714286
Alienware;189999;64;4300,124315;0;51,25459559;4285,714286
Lenovo;129443;32;3541,147462;0;32,40413851;2142,857143
HP;182900;32;4681,425152;0;45,84613832;4285,714286
HP;99900;16;4233,092812;35,83013859;28,75459559;1097,142857
HP;118900;32;4233,092812;35,83013859;28,75459559;2142,857143
HP;126900;24;4233,092812;35,83013859;28,75459559;4285,714286
MSI;194900;16;4653,218538;0;46,61684783;2142,857143
MSI;148888;32;4653,218538;0;46,75459559;4285,714286
ASUS;228900;16;4346,787533;0;43,98752411;8571,428571
Acer;126999;16;3133,962693;0;46,75459559;1097,142857
Acer;154999;32;3133,962693;0;46,75459559;2142,857143
Lenovo;18297;4;1995,100202;2,637128693;25,09967796;68,57142857
HP;93900;32;4180,505353;0;28,75459559;2142,857143
Lenovo;225900;24;6008,136783;0;85,1882764;2142,857143
Lenovo;75999;8;0;0;32,40413851;4285,714286
MSI;402400;64;6043,230328;0;65,8539604;8571,428571
HP;95900;32;4233,092812;0;25,98752411;548,5714286
HP;99900;16;4233,092812;0;25,98752411;933,3333333
Acer;86900;16;4349,913606;0;46,75459559;2142,857143
HP;388500;64;4681,425152;0;27,84613832;17142,85714
Lenovo;129900;16;4681,425152;0;41,61173845;1097,142857
Acer;49900;20;3059,796176;0;28,75459559;2142,857143
Dell;129999;16;4349,913606;0;41,61173845;2142,857143
Lenovo;76995;16;4003,888418;0;35,03800676;1097,142857
HP;109900;16;3279,528958;0;34,48901403;2142,857143
HP;190800;32;4442,097379;0;30,1392663;1097,142857
HP;155900;32;3540,616004;0;32,40413851;548,5714286
Lenovo;155900;32;4318,567561;0;35,03800676;548,5714286
HP;99900;64;3979,729698;0;11,54554906;2142,857143
ASUS;131999;16;4221,914683;0;46,75459559;4285,714286
HP;139900;32;3979,980788;63,58877556;30,1392663;2142,857143
Acer;164900;16;4681,425152;0;46,75459559;2142,857143
MSI;269900;32;4869,93085;0;66,68834842;2142,857143
HP;277900;64;3540,616004;0;11,54554906;8571,428571
HP;89999;8;0;0;28,75459559;548,5714286
Dell;99900;32;3924,666866;0;41,61173845;2142,857143
Dell;89999;32;2253,440028;11,04833338;28,75459559;2142,857143
HP;61900;16;3704,222483;0;28,75459559;2142,857143
Acer;139999;16;4814,25426;0;55,52364865;2142,857143
HP;163900;32;3540,616004;0;11,54554906;466,6666667
ASUS;97999;64;3218,115158;0;43,98752411;4285,714286
ASUS;139598;16;0;0;66,68834842;1097,142857
ASUS;137900;16;0;0;66,68834842;2142,857143
HP;87900;24;4233,092812;0;32,40413851;2142,857143
ASUS;54499;12;2718,602419;0;12,67922794;2142,857143
HP;124999;64;4233,092812;0;32,40413851;4285,714286
Lenovo;209999;64;4084,383139;0;88,28478507;2142,857143
HP;161900;64;3979,729698;0;28,75459559;8571,428571
Aorus;379900;32;4681,425152;0;90,27323839;4285,714286
HP;113900;32;3979,729698;0;28,75459559;2142,857143
HP;250900;64;5139,135439;0;61,64416586;2142,857143
Lenovo;221900;48;5329,435007;0;69,11684783;6428,571429
Lenovo;129900;16;3979,980788;63,58877556;35,03800676;2142,857143
MSI;224999;64;4681,425152;0;46,75459559;4285,714286
Lenovo;84900;8;3138,054716;0;28,75459559;2142,857143
Lenovo;164900;32;4681,425152;0;51,25459559;2142,857143
ASUS;222500;32;4346,787533;0;78,02364865;8571,428571
Dell;129999;20;3979,729698;0;35,03800676;2142,857143
MSI;142999;32;4491,934191;0;46,75459559;4285,714286
HP;87900;16;4180,505353;0;28,75459559;1097,142857
HP;284900;16;4681,425152;0;43,98752411;17142,85714
MSI;99999;32;3300,890712;0;46,75459559;2142,857143
Acer;82900;20;3801,171177;0;28,75459559;548,5714286
Acer;74900;20;473,2347082;0;28,75459559;2142,857143
HP;293900;64;3811,785213;0;27,84613832;2142,857143
ASUS;224900;40;0;0;66,68834842;4285,714286
ASUS;105999;16;4814,25426;0;88,05533439;2142,857143
Dell;139995;64;4233,092812;0;28,75459559;466,6666667
HP;77999;8;3626,688457;0;28,75459559;548,5714286
Alienware;262900;64;4681,425152;0;82,75977699;8571,428571
HP;126500;8;3279,528958;0;11,54554906;466,6666667
HP;141500;16;3279,528958;0;11,54554906;2142,857143
Alienware;205900;24;4681,425152;0;82,75977699;2142,857143
Samsung;204999;32;4442,097379;0;76,6015625;2142,857143
Lenovo;247900;32;6008,136783;0;85,1882764;4285,714286
MSI;155900;8;4084,383139;0;46,75459559;2142,857143
HP;151095;16;4383,696941;0;32,40413851;1097,142857
HP;79900;16;3279,528958;0;25,98752411;1097,142857
HP;69900;16;3138,054716;0;25,98752411;1097,142857
HP;125999;16;3704,222483;0;32,40413851;4285,714286
Lenovo;106900;40;3924,666866;0;28,75459559;2142,857143
Dell;76900;8;3357,616209;0;32,40413851;4285,714286
HP;256900;32;2809,54399;0;32,40413851;4285,714286
Dell;96800;16;4233,092812;0;28,75459559;4285,714286
HP;54999;8;2253,440028;11,04833338;28,75459559;548,5714286
HP;99999;32;2253,440028;11,04833338;28,75459559;4285,714286
HP;126000;32;2253,440028;11,04833338;11,52745777;1097,142857
HP;61999;16;2253,440028;11,04833338;28,75459559;548,5714286
HP;75900;32;3279,528958;0;28,75459559;2142,857143
HP;67900;16;3279,528958;0;28,75459559;2142,857143
ASUS;47900;4;3279,528958;0;28,75459559;548,5714286
HP;82900;16;3979,729698;0;25,98752411;2142,857143
HP;127900;16;3966,329123;0;28,75459559;4285,714286
LG;160900;16;3577,845362;0;42,4855352;1097,142857
Dell;72900;32;3279,528958;0;28,75459559;466,6666667
ASUS;160900;16;4221,914683;0;36,79227941;2142,857143
Acer;135999;16;4084,383139;0;46,75459559;466,6666667
Acer;169900;64;4300,124315;0;66,68834842;2142,857143
HP;59900;12;2718,602419;0;32,40413851;1097,142857
MSI;379900;64;6043,230328;0;65,8539604;2142,857143
HP;287900;32;4036,075533;0;45,84613832;4285,714286
MSI;573499;64;6233,667213;0;81,92538897;17142,85714
MSI;69900;8;3488,966291;0;32,40413851;2142,857143
ASUS;55499;8;3059,796176;0;28,75459559;548,5714286
HP;65555;16;3540,616004;0;32,40413851;1097,142857
Dell;130000;16;3357,616209;0;28,75459559;1097,142857
ASUS;48900;8;2253,440028;11,04833338;12,67922794;548,5714286
HP;169999;64;3979,729698;0;11,54554906;4285,714286
HP;77900;32;3801,171177;0;25,98752411;4285,714286
HP;68900;8;3370,678745;0;11,27864112;548,5714286
HP;176000;64;3801,171177;0;28,75459559;8571,428571
HP;129900;16;3553,238314;90,7860391;28,75459559;466,6666667
ASUS;89900;16;3021,494571;0;46,75459559;1097,142857
Lenovo;102888;32;3811,785213;0;41,61173845;2142,857143
HP;164900;16;3540,616004;0;11,54554906;466,6666667
HP;77900;8;3279,528958;0;25,98752411;1097,142857
Dell;228999;32;4681,425152;0;30,95941742;4285,714286
Acer;39999;4;3059,796176;0;28,75459559;274,2857143
Dell;278800;64;4084,383139;0;86,23762376;2142,857143
MSI;199999;64;4681,425152;0;43,98752411;4285,714286
HP;235500;16;3801,171177;0;28,75459559;17142,85714
HP;113900;24;4233,092812;0;11,54554906;2142,857143
Acer;135999;16;4180,505353;0;46,75459559;2142,857143
HP;117900;16;3940,228791;0;11,54554906;4285,714286
Lenovo;104400;8;3370,678745;0;32,40413851;548,5714286
ASUS;127900;16;4653,218538;0;36,79227941;4285,714286
HP;255900;32;3279,528958;0;32,40413851;8571,428571
Lenovo;138499;40;3924,666866;0;28,75459559;2142,857143
Lenovo;127999;40;3924,666866;0;28,75459559;548,5714286
Lenovo;132999;32;0;0;32,40413851;4285,714286
Dell;36900;4;2031,015312;3,885266483;11,27864112;274,2857143
ASUS;124999;40;4653,218538;0;36,79227941;2142,857143
ASUS;130900;32;4653,218538;0;36,79227941;2142,857143
ASUS;120900;16;4653,218538;0;36,79227941;2142,857143
ASUS;130900;40;4653,218538;0;36,79227941;2142,857143
ASUS;55900;8;3279,528958;0;28,75459559;548,5714286
ASUS;50999;20;3059,796176;0;28,75459559;548,5714286
ASUS;272999;64;4300,124315;0;69,11684783;2142,857143
ASUS;78999;8;4036,075533;0;25,98752411;2142,857143
Lenovo;111999;16;3704,222483;0;28,75459559;8571,428571
Dell;361900;16;4681,425152;0;86,23762376;17142,85714
HP;156900;16;4681,425152;0;61,64416586;1097,142857
MSI;82900;16;3966,329123;0;32,40413851;2142,857143
Lenovo;24900;4;305,1809795;11,04833338;25,09967796;137,1428571
Dell;87999;16;4036,075533;0;41,61173845;1097,142857
HP;54900;12;3059,796176;0;11,27864112;1097,142857
ASUS;149900;40;3668,637276;0;46,75459559;4285,714286
HP;181900;16;4681,425152;0;43,98752411;2142,857143
ASUS;34900;4;1995,100202;2,637128693;12,15709685;274,2857143
ASUS;79900;32;3059,796176;0;32,40413851;2142,857143
Samsung;84999;8;2809,54399;0;156,0302806;548,5714286
HP;301900;64;6233,667213;0;81,92538897;4285,714286
MSI;236900;64;4653,218538;0;46,61684783;4285,714286
Lenovo;68799;8;3966,329123;0;30,1392663;1097,142857
Lenovo;167900;16;4233,092812;0;44,54919764;8571,428571
Lenovo;139900;32;3541,147462;0;35,03800676;2142,857143
Acer;104999;8;3801,171177;0;28,75459559;2142,857143
Acer;89900;16;3577,845362;0;28,75459559;1097,142857
Acer;98900;12;3540,616004;0;28,75459559;233,3333333
Acer;122400;36;3540,616004;0;28,75459559;466,6666667
HP;96900;16;3979,729698;0;32,40413851;1097,142857
HP;136900;16;4814,25426;0;25,98752411;2142,857143
HP;152499;16;4180,505353;0;28,75459559;8571,428571
HP;309999;64;4180,505353;0;28,75459559;17142,85714
Lenovo;123137;16;3540,616004;0;32,40413851;1097,142857
ASUS;136900;16;3133,962693;0;46,75459559;2142,857143
LG;81999;8;3279,528958;0;28,75459559;548,5714286
Acer;64999;8;2997,396818;0;32,40413851;548,5714286
HP;112399;32;4180,505353;0;25,98752411;1097,142857
HP;210000;8;2736,630995;11,87519483;32,40413851;2142,857143
HP;77900;32;3279,528958;0;11,27864112;4285,714286
HP;149900;32;3979,980788;63,58877556;30,1392663;4285,714286
Lenovo;357077;64;3638,487634;0;28,75459559;2142,857143
Dell;250000;16;3416,989856;0;25,98752411;1097,142857
Acer;86999;16;3133,962693;0;46,75459559;1097,142857
HP;38999;8;408,6916602;11,04833338;28,75459559;548,5714286
Lenovo;220000;16;3541,147462;0;28,75459559;1097,142857
HP;155999;16;4681,425152;0;63,18858696;2142,857143
Lenovo;118241;16;4016,815944;0;37,36798375;548,5714286
Apple;274900;32;3133,226719;0;60,00713049;1097,142857
HP;77900;16;0;0;46,75459559;1097,142857
Dell;87999;32;3924,666866;0;35,03800676;2142,857143
Dell;80000;16;3801,171177;0;28,75459559;1097,142857
ASUS;179999;16;4221,914683;0;77,41609554;2142,857143
Dell;49000;12;2378,437329;0;11,27864112;1097,142857
ASUS;109999;24;764,2041934;0;50,40413851;2142,857143
HP;167722;16;4681,425152;0;63,18858696;4285,714286
Dell;159900;8;3675,572492;0;41,61173845;1097,142857
HP;84700;32;0;0;46,75459559;4285,714286
HP;83200;32;0;0;46,75459559;2142,857143
HP;52900;8;3138,054716;0;28,75459559;548,5714286
MSI;129888;16;4084,383139;0;46,75459559;2142,857143
Lenovo;16299;4;1995,100202;2,637128693;11,52745777;137,1428571
Lenovo;169999;16;2863,930104;0;28,75459559;1097,142857
Dell;219900;32;4084,383139;0;30,95941742;4285,714286
ASUS;236900;16;4681,425152;0;69,11684783;8571,428571
HP;55833;8;3002,636478;0;32,40413851;548,5714286
ASUS;179900;24;4869,93085;0;69,11684783;2142,857143
Dell;116577;8;2863,930104;0;32,40413851;548,5714286
ASUS;144797;16;0;144,285391;68,38079151;2142,857143
Lenovo;168888;64;4084,383139;0;28,75459559;4285,714286
Lenovo;83700;12;3540,616004;0;28,75459559;1097,142857
Lenovo;35513;4;555,7223933;11,04833338;32,40413851;68,57142857
HP;79900;16;2997,396818;0;28,75459559;1097,142857
HP;62999;16;358,6458611;0;11,27864112;548,5714286
Acer;29800;4;381,9529734;5,230512291;28,75459559;68,57142857
LG;149999;16;3577,845362;0;42,4855352;2142,857143
ASUS;119900;64;970,3727591;0;43,98752411;4285,714286
Lenovo;137900;16;4036,075533;0;51,25459559;2142,857143
Lenovo;102900;8;1028,265833;11,87519483;86,60667067;548,5714286
ASUS;102999;16;764,2041934;0;50,40413851;2142,857143
Lenovo;73999;16;3096,369857;0;32,40413851;1097,142857
Dell;166000;8;168,950104;0;12,67922794;548,5714286
ASUS;43999;4;2718,602419;0;32,40413851;1097,142857
ASUS;129900;32;4491,934191;0;46,75459559;2142,857143
Acer;107799;16;3811,785213;0;46,75459559;466,6666667
ASUS;88435;8;3133,962693;0;28,75459559;1097,142857
HP;120999;32;4681,425152;0;45,84613832;2142,857143
HP;144999;16;3756,849596;0;63,18858696;2142,857143
HP;119900;16;3540,616004;0;25,98752411;1097,142857
Lenovo;71300;16;3344,807362;0;41,61173845;1097,142857
Acer;69900;8;3370,678745;0;32,40413851;548,5714286
Lenovo;84999;8;3279,528958;0;35,03800676;548,5714286
MSI;163900;32;4084,383139;0;28,75459559;2142,857143
ASUS;29500;4;0;0;11,27864112;137,1428571
Dell;100000;8;168,950104;0;11,52745777;548,5714286
Lenovo;179999;16;3002,636478;0;32,40413851;4285,714286
MSI;59999;8;2809,54399;0;32,40413851;1097,142857
MSI;277400;32;3416,989856;0;80,18316702;4285,714286
Acer;15500;4;0;2,637128693;25,09967796;68,57142857
MSI;119900;16;4084,383139;0;43,98752411;2142,857143
Dell;155000;16;3601,490207;0;41,61173845;1097,142857
HP;349999;16;3540,616004;0;34,48901403;4285,714286
Dell;124900;32;2907,559512;0;41,61173845;4285,714286
ASUS;139900;8;3482,289527;0;45,26128137;1097,142857
Razer;235382;16;4084,383139;0;61,64416586;2142,857143
MSI;249999;32;3416,989856;0;67,32602416;2142,857143
Lenovo;27900;4;0;0,721389647;28,75459559;68,57142857
HP;149877;8;0;11,87519483;32,40413851;548,5714286
HP;192299;16;2560,368514;11,87519483;28,75459559;2142,857143
Lenovo;129900;16;3044,383792;0;28,75459559;1097,142857
ASUS;54999;8;2997,396818;43,25558879;32,40413851;1097,142857
HP;36900;16;1864,719916;3,885266483;11,27864112;548,5714286
Microsoft;349999;32;3021,494571;0;80,16900414;2142,857143
Lenovo;79900;16;3553,238314;0;41,61173845;466,6666667
Dell;97949;8;1946,320522;11,87519483;14,8253833;548,5714286
ASUS;38888;8;1126,600394;11,87519483;12,67922794;274,2857143
Dell;69800;8;3151,146807;0;28,75459559;548,5714286
HP;151999;8;2538,096249;9,91605402;28,75459559;548,5714286
HP;84999;20;2482,502377;0;28,75459559;466,6666667
HP;30999;4;2644,077422;0;11,27864112;274,2857143
Dell;100100;32;3668,637276;0;28,75459559;2142,857143
ASUS;22500;4;1995,100202;2,637128693;12,67922794;274,2857143
Acer;124900;16;3553,238314;0;28,75459559;1097,142857
HP;39900;8;408,6916602;11,04833338;11,52745777;274,2857143
HP;16100;2;0;0,843299605;25,09967796;34,28571429
Lenovo;96900;8;0;12,76480468;28,75459559;548,5714286
Dell;149999;16;0;8,345516151;34,48901403;1097,142857
Dell;99999;8;0;0;80,55252954;548,5714286
Lenovo;27900;4;0;2,637128693;32,40413851;68,57142857
HP;28999;16;408,6916602;11,04833338;11,52745777;548,5714286
Dell;245000;16;1776,182587;7,500589623;34,48901403;2142,857143
HP;200000;16;2560,368514;11,87519483;32,40413851;1097,142857
Dell;60000;8;2736,630995;11,87519483;13,20059122;548,5714286
Lenovo;159900;32;3540,616004;0;32,40413851;2142,857143
Acer;776499;64;4084,383139;0;69,11684783;17142,85714
Lenovo;159899;48;3541,147462;0;32,40413851;8571,428571
Dell;160900;32;4681,425152;0;41,61173845;2142,857143
HP;49900;12;3059,796176;0;11,54554906;2142,857143
