Name;Brand;Price;Ram;CPU;GPU;Display;Storage
HP 250 G7;HP;84900;8;2850;0;13;549
HP 14;HP;50999;16;2884;0;12;274
ASUS TUF Gaming A15 FA506;ASUS;179900;32;3553;0;29;1097
MSI Vector GP66;MSI;289900;32;4492;0;93;4286
Dell Vostro 7620;Dell;163000;24;4681;0;30;2143
ASUS TUF Gaming F17;ASUS;148900;32;970;0;44;467
MSI Sword 15;MSI;97900;8;4084;0;47;1097
HP 17;HP;114999;32;3541;0;26;2143
Dell Latitude 7420;Dell;80900;16;3358;0;32;1097
HP Pavilion 15;HP;94999;32;2997;0;29;1097
Acer Nitro 5;Acer;89999;8;3134;0;47;549
Lenovo Yoga 7i 14;Lenovo;124599;16;3980;0;45;1097
HP 15;HP;38900;8;1810;3;11;274
HP 14;HP;51999;8;2719;0;12;549
Lenovo ThinkPad P15s Gen 2;Lenovo;169199;16;3541;0;29;1097
HP Pavilion Aero 13;HP;69999;16;3786;0;37;1097
AORUS 15;Aorus;149999;16;4681;0;67;2143
Lenovo ThinkPad X1 Extreme Gen 3;Lenovo;168900;64;3638;77;122;2143
HP Chromebook 11 G6 EE;HP;11000;4;0;0;12;69
LG Gram 14;LG;265328;8;3541;0;35;549
Lenovo ThinkPad P1 Gen 5;Lenovo;199900;32;4681;0;30;2143
HP 17;HP;69900;16;3138;0;26;549
HP 17;HP;114999;32;3541;0;26;2143
HP 15;HP;39999;8;1810;3;11;549
Acer Aspire 3;Acer;22900;8;3060;0;26;274
HP 17;HP;77999;16;3280;0;26;2143
HP 15 (15-dy1000);HP;43900;8;2719;0;11;549
HP 15;HP;52999;20;3060;0;11;1097
Lenovo IdeaPad 5 15;Lenovo;109900;16;3980;0;29;2143
Lenovo Legion 5 Pro 16;Lenovo;159900;32;4036;0;69;2143
HP EliteBook 840 G5;HP;240000;16;2538;12;104;1097
Panasonic ToughBook 55;Panasonic;359999;16;2560;12;13;1097
ASUS ROG Strix G15;ASUS;134999;16;3553;0;80;2143
Acer TravelMate P2;Acer;79900;8;3280;0;29;549
HP Pavilion X360 14;HP;58999;8;2810;0;32;549
HP EliteBook 840 G5;HP;220000;16;2737;12;32;1097
HP 15;HP;32900;4;1995;3;29;274
HP 17;HP;49900;12;2997;0;12;467
HP 15;HP;39900;4;359;4;11;274
Acer Nitro 5;Acer;93900;16;3134;0;47;2143
HP 14;HP;52999;16;2884;0;12;1097
Acer Predator Triton 500;Acer;147666;16;3417;0;80;1097
Dell Inspiron Plus 7610;Dell;96900;32;3676;0;63;2143
MSI GS75 Stealth;MSI;329900;16;3236;127;44;2143
Acer Chromebook 15;Acer;29494;4;0;0;29;69
HP ZBook 17 G5;HP;114999;16;861;0;26;1097
Lenovo ThinkPad T590;Lenovo;161977;16;1946;12;29;1097
HP ProBook 650 G5;HP;150000;8;2737;12;29;549
Acer Aspire 3 (A315-56-594W);Acer;39999;8;2850;0;13;549
Dell Inspiron 15 5575;Dell;40800;8;2441;19;13;467
HP Pavilion 15;HP;55800;16;2538;12;11;1097
Dell Inspiron 5570;Dell;139900;8;2186;12;13;467
HP 15;HP;48999;12;3021;0;11;549
MSI GP65 Leopard;MSI;259900;32;3417;0;47;2143
Dell Latitude 5510;Dell;249900;32;3002;0;11;2143
Acer Chromebook Spin 713;Acer;35900;4;2644;0;50;137
HP 15;HP;34800;4;359;4;11;274
Microsoft Surface Book;Microsoft;170500;8;0;9;82;274
Dell Latitude E7470;Dell;129999;8;0;9;32;549
HP Stream 14;HP;21900;4;0;1;12;69
MSI GF65 Thin;MSI;104900;8;3236;0;47;1097
Dell XPS 9500;Dell;189900;16;3417;0;31;1097
HP EliteBook 840 G7;HP;165824;16;3003;0;32;1097
HP Chromebook 14 G6;HP;29298;4;1995;3;12;69
HP ProBook 440 G6;HP;99900;16;2893;12;32;4286
HP ENVY x360;HP;58900;12;0;9;29;467
ASUS TUF Gaming FX504;ASUS;73800;8;1226;0;29;549
Acer Aspire 5;Acer;126900;64;3925;0;29;4286
Acer Aspire 5;Acer;98900;32;3925;0;29;2143
Acer Predator Triton 500 SE;Acer;215900;32;4084;0;69;2143
Acer Predator Triton 500 SE;Acer;391499;32;4084;0;69;8571
Lenovo ThinkPad E15 Gen 3;Lenovo;126510;40;3371;0;29;2143
ASUS Vivobook 17X;ASUS;253999;16;4036;0;26;17143
HP 17;HP;108900;16;4233;0;12;1097
ASUS ROG Zephyrus G14;ASUS;240900;48;5058;0;78;2143
HP OMEN 17;HP;175900;32;4681;0;44;1097
HP OMEN 17;HP;175900;16;4681;0;44;4286
ASUS VivoBook 15;ASUS;80299;20;3280;0;29;2143
ASUS VivoBook 15;ASUS;79999;36;3060;0;29;4286
ASUS TUF Dash F15;ASUS;156999;32;4492;0;47;2143
ASUS ROG Zephyrus Duo 16;ASUS;194999;64;4300;0;69;2143
AORUS 15;Aorus;559900;64;4681;0;67;8571
MSI Creator M16;MSI;256900;64;4653;0;47;8571
Alienware m17 R5;Alienware;217900;16;4300;0;90;4286
HP ProBook 440 G8;HP;136900;16;3280;0;32;549
Acer Nitro 5;Acer;255999;32;4300;0;67;8571
HP OMEN 16;HP;180900;16;5139;0;85;2143
Lenovo ThinkPad P14s Gen 2;Lenovo;109999;24;0;0;32;4286
Lenovo ThinkPad L14 Gen 2;Lenovo;68999;16;0;0;32;549
ASUS TUF Gaming A17;ASUS;185900;32;4347;0;44;4286
Lenovo ThinkPad E14 Gen 3;Lenovo;172199;16;3371;0;32;4286
HP ProBook 450 G9;HP;166999;64;3801;0;29;4286
MSI Summit E16 Flip;MSI;239900;32;4442;0;69;4286
MSI Katana 15;MSI;268999;64;4492;0;47;2143
ASUS TUF Gaming A17;ASUS;133999;16;4347;0;44;2143
MSI Cyborg 15;MSI;147900;32;4492;0;47;4286
Dell Inspiron 3530;Dell;125900;32;4233;0;29;4286
Dell Inspiron 3505;Dell;58900;32;2378;0;29;4286
Dell Inspiron 3530;Dell;122900;64;4233;0;42;8571
HP 15;HP;61999;8;3138;0;29;1097
HP 17;HP;390500;64;3280;0;12;16286
HP ENVY 16;HP;179900;16;6008;0;59;2143
ASUS VivoBook 15;ASUS;59900;12;2719;0;13;549
HP ENVY x360 15;HP;210599;64;3801;0;29;1097
Dell Inspiron 3520;Dell;103900;16;3980;0;29;1097
MSI Cyborg 15;MSI;138488;32;4653;0;47;2143
Acer Swift 3;Acer;79999;8;3280;0;32;2143
ASUS TUF Gaming A17;ASUS;241900;16;4347;0;44;8571
ASUS TUF Gaming A15;ASUS;167999;16;4347;0;47;1097
Acer Aspire 5;Acer;82900;20;3280;0;32;1097
Acer Nitro 5;Acer;124900;24;4350;0;44;2143
HP 15;HP;95000;16;3280;0;11;274
MSI Cyborg 15;MSI;147900;32;4492;0;47;4286
HP 15;HP;137500;32;3280;0;11;233
Acer Aspire 7;Acer;154999;32;4181;0;47;4286
Acer Aspire 7;Acer;127999;16;4181;0;47;1097
Acer Nitro 5;Acer;283999;64;4300;0;67;4286
ASUS Vivobook 16X;ASUS;156900;16;5210;0;43;4286
MSI Raider GE68;MSI;222999;32;6043;0;48;2143
Lenovo ThinkPad E14 Gen 4;Lenovo;92999;8;3704;0;32;549
Lenovo ThinkPad E14 Gen 3;Lenovo;134900;12;3371;0;32;1097
Lenovo ThinkPad E14 Gen 3;Lenovo;98999;24;3371;0;32;549
Lenovo ThinkPad E14 Gen 3;Lenovo;91499;16;3371;0;32;549
HP 15;HP;150500;16;3280;0;11;467
Lenovo ThinkPad E15 Gen 4;Lenovo;134999;24;3925;0;29;4286
Lenovo ThinkPad E15 Gen 4;Lenovo;82999;16;3925;0;29;1097
Lenovo ThinkPad E15 Gen 4;Lenovo;84999;16;3925;0;29;2143
ASUS ROG Ally;ASUS;97900;16;5023;73;174;1097
Dell Inspiron 3511;Dell;102999;16;3541;0;29;2143
ASUS VivoBook 16;ASUS;97900;32;3801;0;30;4286
ASUS TUF Gaming A17;ASUS;301899;64;4347;0;44;4286
Dell Inspiron 5425;Dell;94900;32;3925;0;35;4286
ASUS VivoBook 15;ASUS;69999;36;3280;0;29;2143
ASUS TUF Gaming A15;ASUS;275999;64;4347;0;47;4286
ASUS ZenBook Pro 17;ASUS;174900;16;0;0;62;8571
ASUS TUF Gaming A17;ASUS;151999;32;4347;0;44;4286
Acer Predator Helios 300;Acer;155999;24;4681;0;51;2143
ASUS ZenBook Pro 15;ASUS;171900;16;4222;0;37;4286
Acer Nitro 5;Acer;179999;64;4084;0;47;467
GIGABYTE AERO 16;Gigabyte;268900;64;4681;0;130;8571
Dell Inspiron 5620;Dell;139900;16;4181;12;30;2143
GIGABYTE AERO 16;Gigabyte;228900;64;4681;0;130;4286
HP ProBook 450 G9;HP;125900;32;3980;0;29;4286
HP OMEN 16;HP;214900;32;4036;0;46;1097
HP OMEN 15;HP;394900;32;4222;0;47;4286
Dell Inspiron 3511;Dell;101900;16;3541;0;29;467
HP Pavilion 15;HP;118900;32;4233;36;29;2143
MSI Cyborg 15;MSI;145900;16;5158;0;47;2143
Samsung Galaxy Book3 Ultra;Samsung;509900;32;5210;0;77;2143
Samsung Galaxy Chromebook Go;Samsung;18900;4;2183;5;12;137
HP ProBook 450 G9;HP;76900;16;3801;0;29;549
HP ZBook Fury 16 G10;HP;400492;32;5139;0;30;2143
ASUS TUF Gaming A17;ASUS;81900;16;3218;0;44;2143
ASUS TUF Gaming A17;ASUS;84900;16;3218;0;44;2143
ASUS Vivobook S 16X;ASUS;122900;40;4681;0;30;2143
ASUS Vivobook 16X;ASUS;161900;16;5210;0;43;4286
MSI Sword 15;MSI;366499;32;4492;0;47;17143
MSI Sword 15;MSI;159999;16;4492;0;47;2143
HP 14;HP;49900;8;2719;0;32;549
Lenovo IdeaPad Slim 9i 14;Lenovo;111999;16;3578;0;104;2143
MSI Stealth GS77;MSI;176900;32;4870;0;44;4286
HP Pavilion 15;HP;182999;64;3980;36;29;8571
LG gram 13;LG;84900;8;2997;0;34;2143
MSI Titan GT77;MSI;632999;64;6234;0;95;8571
HP 15;HP;47999;16;2884;0;11;549
Acer Predator Triton 300 SE;Acer;112900;16;4681;0;58;1097
HP 14;HP;19900;4;1865;4;32;137
HP ProBook 430 G8;HP;75900;16;3280;0;34;1097
HP Pavilion x360 15;HP;124900;16;3541;0;29;2143
MSI Modern 15;MSI;84900;16;3541;0;29;2143
Dell XPS 9520;Dell;280900;64;4681;0;31;4286
HP Pavilion 15;HP;139900;64;4233;36;29;4286
HP OMEN 16;HP;267900;64;4036;0;46;2143
HP 14;HP;39999;8;1995;3;12;137
Alienware x17 R2;Alienware;239900;32;4870;0;116;8571
Acer Predator Triton 500 SE;Acer;718999;32;4084;0;69;17143
Acer Predator Triton 500 SE;Acer;291499;64;4084;0;69;2143
ASUS Creator Laptop Q;ASUS;162900;40;4653;0;37;8571
HP ProBook 440 G9;HP;99900;16;3801;0;32;549
MSI Cyborg 15;MSI;162900;64;4492;0;47;4286
HP ProBook 440 G8;HP;129900;16;3280;0;32;549
ASUS Creator Laptop Q;ASUS;119900;24;4653;0;37;1097
HP ProBook 440 G9;HP;164900;64;3801;0;32;8571
ASUS Creator Laptop Q;ASUS;125900;24;4653;0;37;2143
Acer Predator Helios 300;Acer;214400;32;4274;0;47;2143
HP 14;HP;103900;32;4233;0;32;4286
ASUS ROG Strix G15;ASUS;155999;64;3553;0;47;4286
Lenovo IdeaPad 3 14;Lenovo;64999;36;3280;0;13;2143
HP 14;HP;135900;32;3138;0;32;2143
ASUS ROG Strix G15;ASUS;164900;64;3553;0;47;6429
MSI Sword 15;MSI;103900;8;4084;0;47;1097
MSI Titan GT77;MSI;500999;64;6234;0;95;4286
MSI Katana GF66;MSI;179999;64;4681;0;47;2143
HP 17;HP;154900;64;3980;0;26;4286
HP OMEN 17;HP;535999;32;6008;0;78;8571
Acer Predator Helios 16;Acer;182998;16;5139;0;69;2143
HP 250 G9;HP;92900;32;3980;0;29;4286
HP ENVY x360 15;HP;88900;8;3925;0;29;1097
HP 15;HP;97500;16;3280;0;11;467
Acer Aspire 5;Acer;51900;8;3138;0;29;233
HP 15;HP;34999;8;1810;3;11;274
MSI Katana GF76;MSI;139900;64;4084;0;44;2143
ASUS TUF Dash F15;ASUS;171900;64;4492;0;47;1097
HP ZBook Fury 15 G8;HP;381577;32;4208;0;29;2143
MSI Prestige 14;MSI;134900;32;3578;0;32;4286
HP Pavilion 15;HP;146999;64;3980;0;29;1097
ASUS TUF Gaming A15;ASUS;124900;32;4300;0;47;2143
HP 15;HP;41900;16;2031;4;11;549
HP 15;HP;36900;8;2031;4;11;274
Dell Inspiron 5425;Dell;57366;8;3925;0;35;1097
HP 17;HP;64999;16;3541;0;26;467
ASUS ROG Strix G15;ASUS;184900;64;0;203;67;2143
HP EliteBook 865 G9;HP;169194;16;3980;64;30;549
Lenovo IdeaPad Flex 5 14;Lenovo;53999;4;3060;0;32;549
Lenovo ThinkPad X13 Gen 2;Lenovo;57900;8;0;0;35;549
ASUS TUF Gaming F17 FX706;ASUS;128400;8;970;0;44;2143
Lenovo IdeaPad 3 15;Lenovo;95499;12;3371;0;13;4286
Lenovo IdeaPad 3 15;Lenovo;78900;20;3060;0;29;2143
HP 17;HP;331900;32;3280;52;26;16286
HP EliteBook 840 G8;HP;180900;32;3541;0;32;4286
Acer Aspire 3;Acer;64999;8;3801;0;29;549
HP 15;HP;152499;64;3541;0;11;2143
HP Victus 15;HP;103900;32;4036;0;47;2143
HP 15;HP;76499;32;3138;0;13;4286
HP 17;HP;83900;16;3280;0;26;1097
ASUS ROG Zephyrus M16;ASUS;362900;32;5210;0;85;8571
Acer Swift 3;Acer;47900;8;3280;0;32;1097
HP Pavilion x360 14;HP;47999;8;0;0;32;549
MSI WF66;MSI;318999;32;4084;0;29;8571
HP 15;HP;111500;16;3280;0;11;933
ASUS Zenbook 14 Flip;ASUS;99999;16;4162;0;99;1097
ASUS ROG Strix G16;ASUS;410999;64;6234;0;85;8571
HP 17;HP;169900;16;3541;0;12;933
HP 15;HP;74900;16;3280;0;11;4286
HP 17;HP;77999;24;3060;0;26;467
HP 15;HP;38900;8;1865;4;11;274
MSI Titan GT77;MSI;639900;128;6234;0;95;8571
Acer Aspire 5;Acer;34795;8;3060;0;29;274
MSI GF65 Thin;MSI;112300;8;3417;0;47;1097
HP 15;HP;62999;16;3801;0;11;1097
Dell Inspiron 3530;Dell;113900;32;4233;0;29;2143
HP OMEN 16;HP;146999;32;4681;0;69;2143
MSI GF65 Thin;MSI;129900;32;3301;0;47;4286
HP ProBook 440 G9;HP;93900;8;3801;0;32;549
MSI GF63 Thin;MSI;81900;16;3301;0;29;1097
ASUS TUF Gaming A17;ASUS;117900;32;3218;0;44;2143
Acer Aspire 3;Acer;68900;12;3801;0;29;549
Dell Inspiron 7430 2-in-1;Dell;69900;8;4233;0;35;2143
ASUS Creator Laptop Q;ASUS;135900;40;4653;0;37;2143
Acer Predator Triton 500 SE;Acer;435900;32;4084;0;69;8571
GIGABYTE AERO 16;Gigabyte;270900;64;4681;0;130;4286
MSI Katana GF66;MSI;178499;32;4681;0;47;4286
ASUS VivoBook S 15;ASUS;101899;40;4681;0;37;4286
Acer Predator Triton 500 SE;Acer;204900;64;4084;0;69;4286
Lenovo Legion Pro 5 16;Lenovo;232999;32;5329;0;69;2143
HP 14;HP;39999;16;1810;3;12;137
HP ENVY 16;HP;179999;32;5210;0;59;4286
MSI Cyborg 15;MSI;155900;24;5158;0;47;2143
Lenovo ThinkPad P15 Gen 2;Lenovo;164999;16;4084;0;29;2143
HP Pavilion 15;HP;118900;32;4233;0;29;2143
Acer Nitro 5;Acer;94900;16;3134;0;47;467
Lenovo IdeaPad 3i 15;Lenovo;119900;40;3801;0;29;4286
Lenovo 300e Gen 2;Lenovo;51491;8;1995;3;25;274
HP 15;HP;68499;8;3060;0;11;2143
MSI Raider GE68;MSI;329900;32;6043;0;85;8571
ASUS TUF Gaming A15;ASUS;129999;64;4300;0;47;4286
Acer Aspire 5;Acer;66999;8;3280;0;32;274
Acer Nitro 5;Acer;100999;8;3134;0;47;467
Lenovo ThinkBook 14s Yoga Gen 2;Lenovo;99598;8;3801;0;32;549
ASUS ZenBook Pro Duo 15;ASUS;193900;32;4274;0;37;4286
HP EliteBook 840 G9;HP;214999;48;3980;0;35;4286
Acer Aspire 5;Acer;92000;24;3280;0;32;1097
Lenovo ThinkPad T14s Gen 3;Lenovo;97500;16;3801;0;35;549
Acer Nitro 5;Acer;169900;64;4084;0;47;2143
Acer Aspire 5;Acer;281900;36;3541;0;29;16286
Dell Inspiron 7501;Dell;84999;8;3134;14;29;1097
HP ProBook 450 G9;HP;109999;8;3801;0;29;4286
HP 15;HP;51900;16;3060;0;11;2143
HP 15;HP;128500;16;3280;0;11;233
ASUS ZenBook Pro 17;ASUS;149900;16;0;0;62;2143
Dell Latitude 7430;Dell;195000;16;3980;0;32;1097
Apple MacBook Pro 14;Apple;349738;64;3494;0;60;2143
HP 15;HP;39900;8;1865;4;11;549
HP 15;HP;34900;8;2031;4;11;274
HP 15;HP;68999;8;3280;0;29;549
Lenovo Yoga 7i 14;Lenovo;144999;16;3980;0;45;4286
Lenovo ThinkPad L14 Gen 2;Lenovo;107400;16;3280;0;32;2143
ASUS ROG Zephyrus G16;ASUS;171900;24;4653;0;53;1097
LG Gram 14;LG;149699;32;4442;0;35;2143
ASUS Vivobook 15;ASUS;84999;16;3940;0;85;2143
Lenovo IdeaPad 3i 14;Lenovo;47999;8;3801;0;32;549
ASUS ROG Zephyrus M16;ASUS;251900;16;5210;0;85;4286
ASUS ROG Zephyrus Duo 16;ASUS;374900;32;6427;0;85;4286
AORUS 17;Aorus;249995;16;4681;0;90;2143
HP OMEN 15;HP;177900;16;4222;0;47;1097
ASUS Vivobook Pro 16;ASUS;156900;16;4492;0;30;4286
ASUS TUF Gaming A17;ASUS;123899;16;3218;0;44;1097
HP 14;HP;144900;64;4233;0;32;8571
HP 14;HP;30900;8;1810;3;12;137
HP 14;HP;52999;8;2253;11;32;549
ASUS TUF Gaming A17;ASUS;85899;8;3218;0;44;1097
HP 15;HP;45888;12;3060;0;11;1097
HP 15;HP;44900;32;2031;4;11;2143
ASUS Vivobook S 16X;ASUS;104900;16;4681;0;30;1097
ASUS VivoBook R;ASUS;44399;8;2719;0;13;549
Dell G15 5515;Dell;63320;16;4036;0;42;2143
HP 17;HP;82900;12;3138;0;26;1097
Dell Vostro 3520;Dell;108900;32;3980;0;29;2143
Acer Nitro 5;Acer;146499;32;4084;0;47;467
Acer Nitro 5;Acer;141499;16;4084;0;47;933
AORUS 15;Aorus;352900;32;4681;0;67;4286
Lenovo IdeaPad 3i 14;Lenovo;62900;16;3801;0;13;2143
ASUS ROG Strix G15;ASUS;199900;64;0;203;67;2143
HP OMEN 16;HP;210900;64;5139;0;85;2143
HP ENVY 17;HP;171900;32;4814;0;26;8571
HP ENVY 17;HP;202900;64;4233;0;26;4286
Acer Nitro 5;Acer;86400;16;3134;0;47;2143
MSI Raider GE77;MSI;434900;16;5069;0;90;8571
MSI Raider GE66;MSI;560400;32;4681;0;83;8571
Lenovo IdeaPad Flex 5i 14;Lenovo;139900;16;3980;0;93;4286
Lenovo IdeaPad 1 15;Lenovo;52900;20;409;11;11;4286
LG gram 16 2-in-1;LG;196900;32;4442;0;47;8571
HP 15;HP;118999;16;3541;0;11;1097
HP OMEN 17;HP;204900;32;4681;0;44;8571
MSI Pulse GL66;MSI;169999;64;4084;0;47;2143
Lenovo IdeaPad 3 14;Lenovo;46999;8;3280;0;13;1097
Acer Aspire 5;Acer;121900;64;3925;0;29;4286
Acer Predator Triton 300;Acer;203999;64;4084;0;47;8571
HP 17;HP;74990;12;3966;0;26;1097
HP 17;HP;86900;24;3966;0;26;2143
HP 14;HP;51900;12;3060;0;12;549
ASUS VivoBook 14;ASUS;73999;20;2253;11;32;2143
HP Victus 16;HP;137900;8;3812;0;28;1097
Lenovo IdeaPad 3 14;Lenovo;39999;16;3060;0;32;2143
ASUS ROG Zephyrus G15;ASUS;202900;24;0;0;67;4286
ASUS ROG Strix G16;ASUS;239999;64;5158;0;53;4286
ASUS ROG Zephyrus G15;ASUS;169900;32;0;0;67;4286
HP 15;HP;82656;48;3060;0;11;4286
ASUS ROG Zephyrus G15;ASUS;257900;16;0;0;67;4286
HP ENVY 17;HP;178900;40;4233;0;26;2143
HP ENVY 17;HP;170900;24;4814;0;26;4286
HP ENVY 17;HP;148900;16;4814;0;26;1097
Lenovo Legion Pro 5 16;Lenovo;184900;16;5329;0;69;2143
Dell Inspiron 7425 2-in-1;Dell;109900;12;3925;0;35;1097
HP 17;HP;153400;64;3980;0;26;467
HP 17;HP;95900;16;3980;0;26;1097
MSI Raider GE76;MSI;199900;64;4681;0;44;8571
HP ProBook 445 G9;HP;153999;64;3704;0;32;4286
Lenovo IdeaPad 3 15;Lenovo;67900;20;3060;0;29;1097
MSI Stealth 17 Studio;MSI;231900;16;5210;0;78;2143
Dell Inspiron 3511;Dell;129900;32;3541;0;29;4286
HP ENVY 17;HP;147900;24;4814;0;26;4286
HP 15;HP;95000;16;3280;0;11;274
MSI Cyborg 15;MSI;172900;32;5158;0;47;4286
ASUS ROG Strix G15;ASUS;119900;16;3553;0;47;2143
ASUS TUF Dash F15;ASUS;228900;64;4492;0;47;8571
MSI Modern 15;MSI;74900;16;3774;0;29;2143
HP 14;HP;36900;8;1810;3;12;137
MSI CreatorPro X17;MSI;599500;128;6234;0;95;8571
ASUS Vivobook 17X;ASUS;93900;24;3940;0;26;2143
ASUS Vivobook 17X;ASUS;83900;16;3940;0;26;1097
ASUS VivoBook 14;ASUS;59900;16;3060;0;13;1097
HP 15;HP;57999;16;3060;0;11;1097
HP ENVY x360 15;HP;73299;8;3280;0;29;1097
HP ENVY x360 15;HP;157999;32;3980;0;29;4286
HP ENVY 17;HP;149900;16;3980;0;26;1097
HP 15;HP;86900;16;3980;0;11;4286
HP ENVY x360 15;HP;105900;24;3925;0;29;1097
HP 15;HP;26265;4;1995;3;29;274
HP 15;HP;54999;32;2031;4;11;2143
MSI Katana 15;MSI;183900;32;4492;0;47;2143
HP ENVY 17;HP;259900;16;3578;0;26;2143
HP 15;HP;225500;64;3280;0;11;933
HP 15;HP;62999;12;2483;0;11;549
HP Spectre x360 16;HP;149999;16;4681;0;63;1097
HP 15;HP;34199;4;1995;3;29;274
Acer Aspire 1;Acer;26900;4;2183;5;13;137
MSI GF65 Thin;MSI;91700;8;3301;0;47;1097
Lenovo IdeaPad Flex 5i 14;Lenovo;51455;8;3627;0;35;549
Acer Aspire 7;Acer;96999;16;4181;0;47;2143
HP 17;HP;113900;32;3940;0;12;2143
Lenovo ThinkPad E14 Gen 4;Lenovo;97499;16;3704;0;32;549
HP ProBook 440 G8;HP;142900;8;3280;0;32;549
Lenovo IdeaPad 3i 15;Lenovo;76900;36;3280;0;29;2143
Lenovo ThinkPad E15 Gen 4;Lenovo;119499;16;3925;0;29;4286
Lenovo ThinkPad E15 Gen 4;Lenovo;87999;40;3925;0;29;1097
HP ENVY x360 15;HP;114999;16;4233;0;29;1097
HP ProBook 440 G8;HP;310900;64;3280;0;32;8571
ASUS Creator Laptop Q;ASUS;142900;40;4653;0;37;4286
ASUS VivoBook 16;ASUS;89900;40;3801;0;30;2143
MSI Raider GE68;MSI;249999;32;6043;0;85;2143
Dell Latitude 3320;Dell;123599;4;3060;0;34;274
HP ENVY 16;HP;231999;48;6008;0;59;8571
HP 15;HP;78900;48;3060;0;11;2143
ASUS Vivobook 17X;ASUS;73999;8;4036;0;26;2143
Lenovo IdeaPad 3 14;Lenovo;59900;8;2810;0;32;549
MSI Katana 15;MSI;245999;64;4492;0;47;2143
HP 14;HP;27999;8;1995;3;12;137
Lenovo IdeaPad 3 15;Lenovo;69888;12;3138;0;29;2143
Dell XPS 9520;Dell;184900;64;4681;0;31;4286
HP 17;HP;111900;24;3940;0;12;1097
HP Victus 15;HP;139900;64;4036;0;47;4286
ASUS ROG Zephyrus G14;ASUS;214900;16;5058;0;78;2143
ASUS ZenBook Pro 17;ASUS;109900;8;4300;64;26;4286
Dell G15 5520;Dell;192900;64;4681;0;42;4286
Dell G15 5520;Dell;164999;16;4681;0;42;2143
Dell Inspiron 5620;Dell;73999;32;3801;0;30;2143
HP ENVY x360 15;HP;104997;16;4233;0;29;2143
ASUS ROG Strix G16;ASUS;184999;16;5158;0;53;1097
Alienware m17 R5;Alienware;249900;32;4300;0;90;8571
HP ProBook 440 G8;HP;154900;16;3280;0;32;1097
Lenovo Yoga 7i 14;Lenovo;124900;16;4233;0;45;1097
Lenovo ThinkPad T15 Gen 2;Lenovo;136900;24;3541;0;29;4286
Lenovo ThinkPad T15 Gen 2;Lenovo;132900;16;3541;0;29;2143
Lenovo ThinkPad T14 Gen 2;Lenovo;96900;16;0;0;32;2143
Acer Aspire 5;Acer;112400;36;3541;0;29;1097
HP Pavilion 15;HP;84900;16;3280;0;29;1097
Lenovo ThinkPad P1 Gen 5;Lenovo;473332;32;4870;0;94;2143
ASUS ROG Strix SCAR 17;ASUS;319900;32;6427;0;78;4286
Acer Aspire 5;Acer;55999;16;3280;0;32;1097
MSI Pulse GL76;MSI;149999;32;4681;0;90;2143
Lenovo Legion 5 Pro 16;Lenovo;164990;64;4036;0;69;4286
Dell Latitude 5520;Dell;207025;16;3358;0;29;549
Dell XPS 9520;Dell;169999;32;4681;0;31;2143
Dell Inspiron 3505;Dell;59900;4;2253;11;29;274
HP 15;HP;79999;16;3280;0;29;549
Lenovo IdeaPad 1 14;Lenovo;27900;4;2031;4;12;274
Lenovo V14 Gen 2;Lenovo;64888;12;3280;0;32;1097
ASUS TUF Gaming F15 FX506;ASUS;109900;16;3601;0;47;1097
HP Victus 15;HP;88002;32;0;0;47;4286
HP Victus 15;HP;82900;32;0;0;47;2143
Dell G5 5510;Dell;175700;8;3601;0;42;1097
Dell Precision 7560;Dell;290000;64;4084;0;29;4286
ASUS VivoBook 14;ASUS;39991;12;1953;11;13;1097
ASUS TUF Gaming F17;ASUS;157900;32;970;0;44;933
Lenovo ThinkPad T14s Gen 2;Lenovo;134999;16;3541;0;32;1097
HP 17;HP;63500;12;2997;0;12;467
ASUS E410;ASUS;14900;4;1995;3;12;137
ASUS BR1100F;ASUS;20599;4;2183;5;12;137
Lenovo Yoga C740 15;Lenovo;108499;12;2810;0;29;2143
HP ZBook Studio G5;HP;289777;32;2737;14;29;1097
HP 15;HP;52900;16;409;11;13;549
HP EliteBook 830 G7;HP;89933;32;3016;0;34;1097
Lenovo Legion 5 15;Lenovo;99900;8;3218;0;42;1097
MSI Prestige 14;MSI;85433;32;4319;0;32;2143
MSI Modern 15;MSI;107900;16;3980;0;29;2143
Dell Inspiron 3511;Dell;69999;8;3280;0;29;549
Lenovo ThinkPad X1 Carbon Gen 10;Lenovo;159900;32;4319;0;35;2143
HP Spectre x360 16;HP;129999;16;4681;0;63;1097
Samsung Galaxy Book Odyssey;Samsung;119900;24;971;0;29;2143
HP ProBook 450 G7;HP;91997;8;2810;12;29;549
Dell XPS 9510;Dell;229900;64;4084;0;31;4286
ASUS E410;ASUS;39999;4;1995;3;12;686
Lenovo ThinkPad P1 Gen 3;Lenovo;239999;32;3631;0;122;2143
HP 15;HP;59900;16;3280;0;29;2143
HP EliteBook x360 1040 G7;HP;149900;16;3002;0;32;1097
Lenovo ThinkPad T14 Gen 3;Lenovo;99900;16;3801;0;35;1097
HP 15;HP;76900;32;3280;0;11;4286
ASUS TUF Dash F15;ASUS;154900;32;4492;0;47;2143
HP 15;HP;43888;8;3138;0;29;274
HP 15;HP;57999;8;2483;0;11;549
ASUS Chromebook C202;ASUS;28900;4;0;0;12;69
ASUS Chromebook C423;ASUS;12660;4;0;0;12;69
